id,item,conditions,expectancy,particle,start_sentence,R_expression,particle_used,original particle,unexpectedUnfair,selection,continutations_indices,checkbox
63fdf83e66d6a,30,2,high,EW,Gerade heute ,heute ,gerade,gerade,unexpected and unfair,,"[1, 3, 2]",{'jQuery11110501434728471514': 62}
63fdf83e66d6a,3,3,high,OH,Tims Volvo,Tims Volvo,ohne,ohne,unexpected  and unfair,cont2,"[1, 3, 2]",
63fdf83e66d6a,1,5,medium,EW,Ausgerechnet Peter,Peter,ausgerechnet,ausgerechnet,unexpected,cont1,"[2, 3, 1]",
63fdf83e66d6a,18,4,medium,RA,Nur Christian,Christian,nur,nur,unexpected,cont1,"[1, 2, 3]",
63fdf83e66d6a,16,5,medium,EW,Eben diese Woche,diese Woche,eben,eben,unexpected,cont1,"[3, 1, 2]",
63fdf83e66d6a,13,2,high,EW,Gerade Jonas,Jonas ,gerade,gerade,unexpected,cont3,"[1, 3, 2]",
63fdf83e66d6a,2,4,medium,RA,Auch heute,heute,auch,auch,unexpected,cont1,"[1, 2, 3]",
63fdf83e66d6a,4,2,high,EW,Gerade Chefarzt Neugebauer,Chefarzt Neugebauer,gerade,gerade,unexpected,cont3,"[3, 1, 2]",
63fdf83e66d6a,6,1,high,RA,Auch Nadja,Nadja,auch,auch,unexpected,cont2,"[2, 1, 3]",
63fdf83e66d6a,29,3,high,OH,Sein neues Handy,sein neues Handy,ohne,ohne,unexpected and unfair,cont2,"[1, 3, 2]",
63fdf83e66d6a,14,1,high,RA,Nur an diesem Tag,an diesem Tag,bloß,bloß,unexpected,cont3,"[2, 1, 3]",
63fdf83e66d6a,17,5,medium,EW,Ausgerechnet diese Münze,diese Münze,ausgerechnet,ausgerechnet,unexpected,cont2,"[3, 2, 1]",
63fdf83e66d6a,33,6,medium,OH,Dieser Podcast,diese Podcast,ohne,ohne,unexpected,cont2,"[3, 2, 1]",
63fdf83e66d6a,24,1,high,RA,Auch Robert,Robert,auch,auch,unexpected,cont1,"[1, 3, 2]",
63fdf83e66d6a,12,3,high,OH,Lisa,Lisa,ohne,ohne,unexpected,cont3,"[1, 2, 3]",
63fdf83e66d6a,23,2,high,EW,Gerade jetzt,jetzt,gerade,gerade,unfair,cont2,"[3, 2, 1]",
63fdf83e66d6a,8,6,medium,OH,Moritz ,Moritz,ohne,ohne ,unexpected,cont1,"[3, 1, 2]",
63fdf83e66d6a,15,6,medium,OH,Dann,dann,ohne,ohne,unexpected,cont1,"[2, 1, 3]",
63fdf83e66d6a,21,3,high,OH,Heute,heute ,ohne,ohne ,unexpected,cont1,"[3, 2, 1]",
63fdf83e66d6a,11,4,medium,RA,Erst dann,dann,erst,erst,unexpected,cont2,"[2, 3, 1]",
63fdf83e66d6a,28,4,medium,RA,Sogar er ,er,sogar,sogar,unexpected,cont3,"[2, 1, 3]",
63fdf83e66d6a,9,5,medium,EW,Ausgerechnet einen Tag vor dem Abflug,einen Tag vor dem Abflug,ausgerechnet,ausgerechnet,unexpected,cont1,"[2, 1, 3]",
63fdf83e66d6a,32,1,high,RA,Auch diese Tabletten,diese Tabletten,auch ,auch,unexpected and unfair,cont3,"[1, 2, 3]",
63fdf8584a781,24,5,medium,EW,Ausgerechnet Robert,Robert,ausgerechnet,ausgerechnet,unexpected,cont1,"[3, 1, 2]",
63fdf8584a781,16,3,high,OH,Diese Woche,diese Woche,ohne,ohne ,unexpected,cont3,"[2, 3, 1]",
63fdf8584a781,21,1,high,RA,Auch heute,heute ,auch,auch,unexpected,cont2,"[1, 2, 3]",
63fdf8584a781,18,2,high,EW,Ausgerechnet Christian,Christian,ausgerechnet,ausgerechnet,unexpected,cont3,"[1, 3, 2]",
63fdf8584a781,17,3,high,OH,Diese Münze ,diese Münze,ohne,ohne,unexpected,cont1,"[1, 2, 3]",
63fdf8584a781,1,3,high,OH,Peter,Peter,ohne,ohne,unexpected,cont1,"[1, 3, 2]",
63fdf8584a781,3,1,high,RA,Nur Tims Volvo,Tims Volvo,nur,nur,unexpected  and unfair,cont2,"[2, 1, 3]",
63fdf8584a781,8,4,medium,RA,Auch Moritz,Moritz,auch ,auch,unexpected,cont2,"[3, 2, 1]",
63fdf8584a781,29,1,high,RA,Nur sein neues Handy,sein neues Handy,nur,nur,unexpected and unfair,cont2,"[1, 3, 2]",
63fdf8584a781,13,6,medium,OH,Jonas ,Jonas ,ohne,ohne,unexpected,cont3,"[1, 3, 2]",
63fdf8584a781,6,5,medium,EW,Ausgerechnet Nadja,Nadja,ausgerechnet,ausgerechnet,unexpected,cont2,"[3, 2, 1]",
63fdf8584a781,2,2,high,EW,Ausgerechnet heute,heute,ausgerechnet,ausgerechnet,unexpected,cont3,"[3, 1, 2]",
63fdf8584a781,9,3,high,OH,Einen Tag vor dem Abflug,einen Tag vor dem Abflug,ohne,ohne ,unfair,cont1,"[2, 1, 3]",
63fdf8584a781,25,4,medium,RA,Nur Simon,Simon,nur,nur,unexpected,cont2,"[3, 1, 2]",
63fdf8584a781,23,6,medium,OH,Jetzt,jetzt,ohne,ohne,unfair,cont3,"[1, 2, 3]",
63fdf8584a781,30,6,medium,OH,Heute,heute ,ohne,ohne,unexpected and unfair,cont2,"[2, 3, 1]",
63fdf8584a781,4,6,medium,OH,Chefarzt Neugebauer,Chefarzt Neugebauer,ohne,ohne ,unexpected,cont2,"[3, 1, 2]",
63fdf8584a781,28,2,high,EW,Genau er,er,genau,genau,unexpected and unfair,cont2,"[1, 2, 3]",
63fdf8584a781,14,5,medium,EW,Genau an diesem Tag,an diesem Tag,genau,genau,unexpected,cont1,"[3, 1, 2]",
63fdf8584a781,12,1,high,RA,Auch Lisa,Lisa,auch,auch,unexpected,cont1,"[2, 1, 3]",
63fdf8584a781,33,4,medium,RA,Nur dieser Podcast,diese Podcast,nur,nur,unexpected,cont3,"[1, 3, 2]",
63fdf8584a781,15,4,medium,RA,Auch dann,dann,auch,auch,unexpected,cont2,"[3, 1, 2]",
63fdf8584a781,11,2,high,EW,Gerade dann,dann,gerade,gerade,unexpected,cont2,"[1, 2, 3]",
63fdf8584a781,32,5,medium,EW,Ausgerechnet diese Tabletten,diese Tabletten,ausgerechnet,ausgerechnet,unexpected and unfair,cont1,"[2, 1, 3]",
63fdf8858d70c,11,5,medium,EW,Gerade dann,dann,gerade,gerade,unexpected,cont2,"[3, 2, 1]",
63fdf8858d70c,25,1,high,RA,Nur Simon,Simon,nur,nur,unexpected,cont3,"[2, 1, 3]",
63fdf8858d70c,1,6,medium,OH,Peter,Peter,ohne,ohne,unexpected,cont2,"[1, 3, 2]",
63fdf8858d70c,23,3,high,OH,Jetzt,jetzt,ohne,ohne,unfair,cont3,"[2, 3, 1]",
63fdf8858d70c,30,3,high,OH,Heute,heute ,ohne,ohne,unexpected and unfair,cont1,"[3, 1, 2]",
63fdf8858d70c,33,1,high,RA,Nur dieser Podcast,diese Podcast,nur,nur,unexpected,cont2,"[3, 2, 1]",
63fdf8858d70c,15,1,high,RA,Auch dann,dann,auch,auch,unexpected,cont3,"[2, 1, 3]",
63fdf8858d70c,9,6,medium,OH,Einen Tag vor dem Abflug,einen Tag vor dem Abflug,ohne,ohne ,unexpected,cont1,"[2, 1, 3]",
63fdf8858d70c,3,4,medium,RA,Nur Tims Volvo,Tims Volvo,nur,nur,unexpected  and unfair,cont1,"[1, 2, 3]",
63fdf8858d70c,21,4,medium,RA,Auch heute,heute ,auch,auch,unexpected,cont2,"[2, 1, 3]",
63fdf8858d70c,2,5,medium,EW,Ausgerechnet heute,heute,ausgerechnet,ausgerechnet,unexpected,cont2,"[3, 2, 1]",
63fdf8858d70c,6,2,high,EW,Ausgerechnet Nadja,Nadja,ausgerechnet,ausgerechnet,unexpected,cont1,"[1, 2, 3]",
63fdf8858d70c,13,3,high,OH,Jonas ,Jonas ,ohne,ohne,unexpected,cont1,"[2, 1, 3]",
63fdf8858d70c,12,4,medium,RA,Auch Lisa,Lisa,auch,auch,unexpected,,"[1, 3, 2]",{'jQuery1111013108036396742284': 62}
63fdf8858d70c,17,6,medium,OH,Diese Münze ,diese Münze,ohne,ohne,unexpected,cont2,"[3, 2, 1]",
63fdf8858d70c,28,5,medium,EW,Genau er,er,genau,genau,unexpected,cont3,"[3, 1, 2]",
63fdf8858d70c,8,1,high,RA,Auch Moritz,Moritz,auch ,auch,unexpected,cont1,"[1, 2, 3]",
63fdf8858d70c,18,5,medium,EW,Ausgerechnet Christian,Christian,ausgerechnet,ausgerechnet,unexpected,cont1,"[2, 3, 1]",
63fdf8858d70c,14,2,high,EW,Genau an diesem Tag,an diesem Tag,genau,genau,unexpected,cont3,"[2, 3, 1]",
63fdf8858d70c,29,4,medium,RA,Nur sein neues Handy,sein neues Handy,nur,nur,unexpected and unfair,,"[2, 3, 1]",{'jQuery1111013108036396742284': 62}
63fdf8858d70c,4,3,high,OH,Chefarzt Neugebauer,Chefarzt Neugebauer,ohne,ohne ,unexpected,cont2,"[1, 3, 2]",
63fdf8858d70c,16,6,medium,OH,Diese Woche,diese Woche,ohne,ohne ,unexpected,cont1,"[2, 3, 1]",
63fdf8858d70c,32,2,high,EW,Ausgerechnet diese Tabletten,diese Tabletten,ausgerechnet,ausgerechnet,unexpected and unfair,cont3,"[3, 1, 2]",
63fdf8858d70c,24,2,high,EW,Ausgerechnet Robert,Robert,ausgerechnet,ausgerechnet,unexpected,cont1,"[2, 1, 3]",{'jQuery1111013108036396742284': 62}
63fdf8a80512a,21,5,medium,EW,Eben heute,heute ,eben,eben,unexpected,cont2,"[2, 3, 1]",
63fdf8a80512a,16,1,high,RA,Nur diese Woche,diese Woche,nur,nur,unexpected,cont3,"[2, 3, 1]",
63fdf8a80512a,33,2,high,EW,Gerade dieser Podcast,diese Podcast,gerade,gerade,unexpected,cont1,"[2, 1, 3]",
63fdf8a80512a,9,1,high,RA,Sogar einen Tag vor dem Abflug,einen Tag vor dem Abflug,sogar,sogar,unfair,cont3,"[3, 2, 1]",
63fdf8a80512a,11,6,medium,OH,Dann,dann,ohne,ohne ,unexpected,cont1,"[1, 3, 2]",
63fdf8a80512a,32,3,high,OH,Diese Tabletten ,diese Tabletten,ohne,ohne,unexpected and unfair,cont2,"[2, 1, 3]",
63fdf8a80512a,13,4,medium,RA,Sogar Jonas,Jonas ,sogar,sogar,unexpected,cont3,"[2, 3, 1]",
63fdf8a80512a,17,1,high,RA,Auch diese Münze,diese Münze,auch,auch,unexpected,cont2,"[2, 1, 3]",
63fdf8a80512a,6,3,high,OH,Nadja,Nadja,ohne,ohne ,unexpected,cont3,"[2, 1, 3]",
63fdf8a80512a,4,4,medium,RA,Nur Chefarzt Neugebauer,Chefarzt Neugebauer,nur,nur,unexpected,cont2,"[2, 3, 1]",
63fdf8a80512a,29,5,medium,EW,Ausgerechnet sein neues Handy,sein neues Handy,ausgerechnet,ausgerechnet,unexpected and unfair,cont2,"[1, 2, 3]",
63fdf8a80512a,25,2,high,EW,Ausgerechnet Simon,Simon,ausgerechnet,ausgerechnet,unexpected,cont2,"[2, 3, 1]",
63fdf8a80512a,15,2,high,EW,Genau dann,dann,genau,genau,unexpected,cont1,"[2, 1, 3]",
63fdf8a80512a,1,1,high,RA,Nur Peter,Peter,nur,nur,unexpected,cont2,"[2, 1, 3]",
63fdf8a80512a,2,6,medium,OH,Heute,heute,ohne,ohne,unexpected,cont3,"[3, 2, 1]",
63fdf8a80512a,24,3,high,OH,Robert,Robert,ohne,ohne,unexpected,cont3,"[3, 2, 1]",
63fdf8a80512a,12,5,medium,EW,Ausgerechnet Lisa,Lisa,ausgerechnet,ausgerechnet,unexpected,cont1,"[2, 1, 3]",
63fdf8a80512a,8,2,high,EW,Ausgerechnet Moritz,Moritz,ausgerechnet,ausgerechnet,unexpected,cont3,"[1, 3, 2]",
63fdf8a80512a,23,4,medium,RA,Nur jetzt ,jetzt,nur,nur,unfair,cont1,"[2, 1, 3]",
63fdf8a80512a,28,6,medium,OH,Er ,er,ohne,ohne ,unexpected,cont3,"[1, 2, 3]",
63fdf8a80512a,30,4,medium,RA,Lediglich heute ,heute ,lediglich,lediglich,unexpected and unfair,cont1,"[1, 3, 2]",
63fdf8a80512a,3,5,medium,EW,Ausgerechnet Tims Volvo,Tims Volvo,ausgerechnet,ausgerechnet,unexpected  and unfair,cont1,"[2, 3, 1]",
63fdf8a80512a,18,6,medium,OH,Christian ,Christian,ohne,ohne ,unexpected,cont3,"[1, 2, 3]",
63fdf8a80512a,14,3,high,OH,An diesem Tag,an diesem Tag,ohne,ohne,unexpected,cont3,"[1, 2, 3]",
63fdf8ce78363,3,5,medium,EW,Ausgerechnet Tims Volvo,Tims Volvo,ausgerechnet,ausgerechnet,unexpected  and unfair,cont3,"[1, 3, 2]",
63fdf8ce78363,30,4,medium,RA,Lediglich heute ,heute ,lediglich,lediglich,unexpected and unfair,,"[3, 2, 1]",{'jQuery1111035343025485394186': 62}
63fdf8ce78363,18,6,medium,OH,Christian ,Christian,ohne,ohne ,unexpected,,"[1, 2, 3]",{'jQuery1111035343025485394186': 62}
63fdf8ce78363,32,3,high,OH,Diese Tabletten ,diese Tabletten,ohne,ohne,unexpected and unfair,cont3,"[1, 2, 3]",
63fdf8ce78363,6,3,high,OH,Nadja,Nadja,ohne,ohne ,unexpected,cont2,"[2, 3, 1]",
63fdf8ce78363,25,2,high,EW,Ausgerechnet Simon,Simon,ausgerechnet,ausgerechnet,unexpected,cont1,"[1, 3, 2]",
63fdf8ce78363,2,6,medium,OH,Heute,heute,ohne,ohne,unexpected,cont2,"[2, 3, 1]",
63fdf8ce78363,17,1,high,RA,Auch diese Münze,diese Münze,auch,auch,unexpected,cont3,"[3, 2, 1]",
63fdf8ce78363,1,1,high,RA,Nur Peter,Peter,nur,nur,unexpected,,"[1, 2, 3]",{'jQuery1111035343025485394186': 62}
63fdf8ce78363,13,4,medium,RA,Sogar Jonas,Jonas ,sogar,sogar,unexpected,cont3,"[3, 1, 2]",
63fdf8ce78363,8,2,high,EW,Ausgerechnet Moritz,Moritz,ausgerechnet,ausgerechnet,unexpected,cont3,"[1, 2, 3]",
63fdf8ce78363,24,3,high,OH,Robert,Robert,ohne,ohne,unexpected,cont1,"[1, 2, 3]",
63fdf8ce78363,9,1,high,RA,Sogar einen Tag vor dem Abflug,einen Tag vor dem Abflug,sogar,sogar,unfair,,"[3, 1, 2]",{'jQuery1111035343025485394186': 62}
63fdf8ce78363,14,3,high,OH,An diesem Tag,an diesem Tag,ohne,ohne,unexpected,cont1,"[3, 1, 2]",
63fdf8ce78363,4,4,medium,RA,Nur Chefarzt Neugebauer,Chefarzt Neugebauer,nur,nur,unexpected,,"[2, 1, 3]",{'jQuery1111035343025485394186': 62}
63fdf8ce78363,33,2,high,EW,Gerade dieser Podcast,diese Podcast,gerade,gerade,unexpected,cont1,"[3, 2, 1]",
63fdf8ce78363,11,6,medium,OH,Dann,dann,ohne,ohne ,unexpected,cont1,"[3, 2, 1]",
63fdf8ce78363,15,2,high,EW,Genau dann,dann,genau,genau,unexpected,cont2,"[1, 3, 2]",
63fdf8ce78363,23,4,medium,RA,Nur jetzt ,jetzt,nur,nur,unfair,cont2,"[2, 3, 1]",
63fdf8ce78363,16,1,high,RA,Nur diese Woche,diese Woche,nur,nur,unexpected,,"[3, 2, 1]",{'jQuery1111035343025485394186': 62}
63fdf8ce78363,21,5,medium,EW,Eben heute,heute ,eben,eben,unexpected,cont2,"[1, 2, 3]",
63fdf8ce78363,12,5,medium,EW,Ausgerechnet Lisa,Lisa,ausgerechnet,ausgerechnet,unexpected,,"[2, 1, 3]",{'jQuery1111035343025485394186': 62}
63fdf8ce78363,29,5,medium,EW,Ausgerechnet sein neues Handy,sein neues Handy,ausgerechnet,ausgerechnet,unexpected and unfair,cont3,"[1, 2, 3]",
63fdf8ce78363,28,6,medium,OH,Er ,er,ohne,ohne ,unexpected,cont1,"[1, 2, 3]",
63fdf8d1488b1,28,1,high,RA,Sogar er ,er,sogar,sogar,unexpected and unfair,cont2,"[2, 1, 3]",
63fdf8d1488b1,14,4,medium,RA,Nur an diesem Tag,an diesem Tag,bloß,bloß,unexpected,cont2,"[3, 2, 1]",
63fdf8d1488b1,30,5,medium,EW,Gerade heute ,heute ,gerade,gerade,unexpected and unfair,cont1,"[3, 2, 1]",
63fdf8d1488b1,2,1,high,RA,Auch heute,heute,auch,auch,unexpected,cont3,"[3, 2, 1]",
63fdf8d1488b1,12,6,medium,OH,Lisa,Lisa,ohne,ohne,unexpected,cont2,"[2, 1, 3]",
63fdf8d1488b1,17,2,high,EW,Ausgerechnet diese Münze,diese Münze,ausgerechnet,ausgerechnet,unexpected,cont2,"[2, 3, 1]",
63fdf8d1488b1,24,4,medium,RA,Auch Robert,Robert,auch,auch,unexpected,cont3,"[2, 3, 1]",
63fdf8d1488b1,29,6,medium,OH,Sein neues Handy,sein neues Handy,ohne,ohne,unexpected and unfair,cont2,"[1, 2, 3]",
63fdf8d1488b1,25,3,high,OH,Simon,Simon,ohne,ohne,unexpected,cont2,"[2, 3, 1]",
63fdf8d1488b1,18,1,high,RA,Nur Christian,Christian,nur,nur,unexpected,cont1,"[1, 3, 2]",
63fdf8d1488b1,13,5,medium,EW,Gerade Jonas,Jonas ,gerade,gerade,unexpected,cont3,"[1, 3, 2]",
63fdf8d1488b1,23,5,medium,EW,Gerade jetzt,jetzt,gerade,gerade,unfair,cont2,"[1, 2, 3]",
63fdf8d1488b1,9,2,high,EW,Ausgerechnet einen Tag vor dem Abflug,einen Tag vor dem Abflug,ausgerechnet,ausgerechnet,unfair,cont3,"[3, 1, 2]",
63fdf8d1488b1,33,3,high,OH,Dieser Podcast,diese Podcast,ohne,ohne,unexpected,cont1,"[2, 3, 1]",
63fdf8d1488b1,8,3,high,OH,Moritz ,Moritz,ohne,ohne ,unexpected,cont1,"[3, 2, 1]",
63fdf8d1488b1,4,5,medium,EW,Gerade Chefarzt Neugebauer,Chefarzt Neugebauer,gerade,gerade,unexpected,cont2,"[1, 2, 3]",
63fdf8d1488b1,32,4,medium,RA,Auch diese Tabletten,diese Tabletten,auch,auch,unexpected and unfair,cont1,"[3, 1, 2]",
63fdf8d1488b1,6,4,medium,RA,Auch Nadja,Nadja,auch,auch,unexpected,cont1,"[1, 3, 2]",
63fdf8d1488b1,15,3,high,OH,Dann,dann,ohne,ohne,unexpected,cont2,"[3, 2, 1]",
63fdf8d1488b1,21,6,medium,OH,Heute,heute ,ohne,ohne ,unexpected,cont2,"[2, 3, 1]",
63fdf8d1488b1,3,6,medium,OH,Tims Volvo ,Tims Volvo,ohne,ohne,unexpected  and unfair,cont3,"[2, 3, 1]",
63fdf8d1488b1,16,2,high,EW,Eben diese Woche,diese Woche,eben,eben,unexpected,cont3,"[3, 2, 1]",
63fdf8d1488b1,1,2,high,EW,Ausgerechnet Peter,Peter,ausgerechnet,ausgerechnet,unexpected,cont1,"[2, 3, 1]",
63fdf8d1488b1,11,1,high,RA,Erst dann,dann,erst,erst,unexpected,cont2,"[2, 1, 3]",
63fdf8ee0510b,14,4,medium,RA,Nur an diesem Tag,an diesem Tag,bloß,bloß,unexpected,cont3,"[2, 3, 1]",
63fdf8ee0510b,18,1,high,RA,Nur Christian,Christian,nur,nur,unexpected,cont1,"[1, 3, 2]",
63fdf8ee0510b,1,2,high,EW,Ausgerechnet Peter,Peter,ausgerechnet,ausgerechnet,unexpected,cont2,"[2, 1, 3]",
63fdf8ee0510b,24,4,medium,RA,Auch Robert,Robert,auch,auch,unexpected,cont2,"[3, 1, 2]",
63fdf8ee0510b,28,1,high,RA,Sogar er ,er,sogar,sogar,unexpected and unfair,cont1,"[2, 1, 3]",
63fdf8ee0510b,17,2,high,EW,Ausgerechnet diese Münze,diese Münze,ausgerechnet,ausgerechnet,unexpected,cont3,"[2, 1, 3]",
63fdf8ee0510b,8,3,high,OH,Moritz ,Moritz,ohne,ohne ,unexpected,cont1,"[2, 1, 3]",
63fdf8ee0510b,13,5,medium,EW,Gerade Jonas,Jonas ,gerade,gerade,unexpected,cont2,"[1, 2, 3]",
63fdf8ee0510b,12,6,medium,OH,Lisa,Lisa,ohne,ohne,unexpected,cont2,"[3, 1, 2]",
63fdf8ee0510b,25,3,high,OH,Simon,Simon,ohne,ohne,unexpected,cont1,"[2, 1, 3]",
63fdf8ee0510b,33,3,high,OH,Dieser Podcast,diese Podcast,ohne,ohne,unexpected,cont1,"[1, 3, 2]",
63fdf8ee0510b,32,4,medium,RA,Auch diese Tabletten,diese Tabletten,auch,auch,unexpected and unfair,cont3,"[3, 2, 1]",
63fdf8ee0510b,23,5,medium,EW,Gerade jetzt,jetzt,gerade,gerade,unfair,cont2,"[1, 2, 3]",
63fdf8ee0510b,3,6,medium,OH,Tims Volvo ,Tims Volvo,ohne,ohne,unexpected  and unfair,cont3,"[1, 3, 2]",
63fdf8ee0510b,11,1,high,RA,Erst dann,dann,erst,erst,unexpected,cont1,"[3, 2, 1]",
63fdf8ee0510b,30,5,medium,EW,Gerade heute ,heute ,gerade,gerade,unexpected and unfair,cont1,"[2, 1, 3]",
63fdf8ee0510b,21,6,medium,OH,Heute,heute ,ohne,ohne ,unexpected,cont3,"[3, 1, 2]",
63fdf8ee0510b,29,6,medium,OH,Sein neues Handy,sein neues Handy,ohne,ohne,unexpected and unfair,cont2,"[3, 1, 2]",
